ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheim_bewohner_in,notes,impfungen_pro_1_000_einwohner,rs
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bremen,HB,592,174,276,133,NA,278,einschl. Korrekturmeldung vom 27.12.20,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hamburg,HH,1071,626,507,471,NA,600,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hessen,HE,4354,1242,1480,2425,287,1702,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Mecklenburg-Vorpommern,MV,4170,3488,100,1862,2,2209,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Niedersachsen,NI,835,501,79,370,141,552,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Nordrhein-Westfalen,NW,7136,518,NA,1788,NA,5348,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Rheinland-Pfalz,RP,1462,210,NA,715,NA,747,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Saarland,SL,862,647,658,51,NA,466,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen,SN,857,675,240,551,1,305,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen-Anhalt,ST,3985,2481,1592,1678,124,2292,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Schleswig-Holstein,SH,2495,1686,588,528,584,1136,NA,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Thüringen,TH,257,158,135,121,NA,135,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Baden-Württemberg,BW,8242,3509,3243,2994,517,933,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bayern,BY,12935,7716,3010,5573,214,5314,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Berlin,BE,6296,2457,4918,1396,105,4899,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Brandenburg,BB,1553,1442,110,1430,13,123,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bremen,HB,1059,467,528,201,3,579,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hamburg,HH,1499,428,704,661,0,839,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hessen,HE,9448,5094,3041,5092,500,3825,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Mecklenburg-Vorpommern,MV,7338,3711,87,4011,4,3231,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Niedersachsen,NI,1527,692,83,824,145,794,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Nordrhein-Westfalen,NW,11385,3857,0,2771,0,8622,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Rheinland-Pfalz,RP,2284,822,0,1011,0,1273,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Saarland,SL,1518,656,1177,101,0,711,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen,SN,1487,812,150,1294,1,192,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen-Anhalt,ST,7287,3302,2620,3209,262,3942,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Schleswig-Holstein,SH,3579,1893,1016,1858,871,1698,NA,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Thüringen,TH,672,415,226,252,0,327,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Baden-Württemberg,BW,12649,4407,5347,4196,763,1831,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bayern,BY,28206,15104,5831,13981,424,10347,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Berlin,BE,9084,2788,6554,2733,105,6350,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Brandenburg,BB,3036,1483,204,2812,20,224,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bremen,HB,1691,601,821,408,5,510,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hamburg,HH,2040,541,832,1042,NA,999,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hessen,HE,15674,6226,4677,8681,712,6512,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Mecklenburg-Vorpommern,MV,11101,3640,173,6349,7,4651,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Niedersachsen,NI,2705,1178,296,1512,315,1423,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Nordrhein-Westfalen,NW,19930,7359,NA,6610,NA,13693,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Rheinland-Pfalz,RP,4247,1673,NA,1941,NA,2306,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Saarland,SL,2119,601,1641,161,NA,899,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen,SN,2653,1166,150,2460,1,192,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen-Anhalt,ST,10100,2813,3107,5068,300,4815,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Schleswig-Holstein,SH,5581,1747,1385,3361,1175,2241,NA,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Thüringen,TH,810,138,232,297,NA,413,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Baden-Württemberg,BW,17086,4295,7578,5423,1037,2693,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bayern,BY,37955,9749,7840,18450,718,14265,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Berlin,BE,11114,2030,7029,2952,105,8161,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Brandenburg,BB,3219,183,204,2995,20,224,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bremen,HB,1741,50,821,408,6,237,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hamburg,HH,2759,719,1129,1420,NA,1341,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hessen,HE,21373,5699,6073,12345,821,8513,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Mecklenburg-Vorpommern,MV,11494,393,178,6583,8,4804,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Niedersachsen,NI,3566,861,567,1981,654,2044,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Nordrhein-Westfalen,NW,24924,3033,NA,8963,NA,16334,(für den 31.12. wurden keine Daten aus der KV-Nordrhein übermittelt),NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Rheinland-Pfalz,RP,5112,865,NA,2329,NA,2783,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Saarland,SL,2716,597,2065,248,NA,1080,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen,SN,3290,637,226,2754,1,535,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen-Anhalt,ST,11146,1046,3506,5582,458,5346,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Schleswig-Holstein,SH,7270,1689,1766,4523,1527,2817,NA,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Thüringen,TH,810,0,232,297,0,413,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Baden-Württemberg,BW,20045,2958,9087,6185,1189,3403,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bayern,BY,39005,1050,7840,19500,718,14265,(Nachmeldungen für den 01.01. bereits für morgen angekündigt),NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Berlin,BE,13137,2023,8662,3319,105,9817,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Brandenburg,BB,3219,NA,204,2995,20,224,(für den 01.01. wurde nicht gemeldet),NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bremen,HB,1741,NA,821,408,6,237,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hamburg,HH,3042,283,1129,1703,NA,1341,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hessen,HE,24791,3418,6909,14480,955,9680,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Mecklenburg-Vorpommern,MV,11494,NA,178,6583,8,4804,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Niedersachsen,NI,3945,379,773,2105,827,2362,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Nordrhein-Westfalen,NW,33375,7908,NA,11846,0,21537,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Rheinland-Pfalz,RP,6898,439,NA,3166,NA,3732,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Saarland,SL,3316,600,2508,335,NA,1294,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen,SN,4000,710,297,3320,1,679,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen-Anhalt,ST,11771,625,3782,5760,495,5793,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Schleswig-Holstein,SH,7964,694,2130,4690,1798,3384,NA,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Thüringen,TH,810,NA,232,297,NA,413,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Baden-Württemberg,BW,24063,4014,11041,7428,1382,4200,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Bayern,BY,57833,11742,12855,25636,1091,20428,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Berlin,BE,14616,1443,9817,3647,105,10968,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Brandenburg,BB,3219,NA,204,2995,20,224,(keine Meldung für den 02.01.; Nachmeldung erfolgt am 04.01.2020),NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Bremen,HB,1837,96,824,465,9,265,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Hamburg,HH,3704,662,1439,2010,NA,1696,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Hessen,HE,30085,5294,8443,17635,1096,11569,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Mecklenburg-Vorpommern,MV,11494,NA,178,6583,8,4804,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Niedersachsen,NI,4962,1017,912,2641,982,2918,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Nordrhein-Westfalen,NW,48691,13142,NA,18806,NA,29893,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Rheinland-Pfalz,RP,7248,59,NA,3516,NA,3732,(Nachmeldungen der mobilen Teams stehen noch aus),NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Saarland,SL,4149,833,3122,495,NA,1580,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Sachsen,SN,4343,343,368,3535,1,807,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Sachsen-Anhalt,ST,12822,1051,4237,6194,546,6410,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Schleswig-Holstein,SH,8933,969,2525,5136,2077,3987,NA,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Thüringen,TH,810,NA,232,297,NA,413,NA,NA,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Baden-Württemberg,BW,27454,3390,12584,8739,1469,4932,NA,2.473245544257258,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Bayern,BY,66258,8425,15480,31755,1280,23823,NA,5.048329730340502,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Berlin,BE,17758,935,10507,6132,105,11625,NA,4.839363279539315,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Brandenburg,BB,3309,NA,204,3085,20,224,(Meldung vom 03.01. steht noch aus),1.3121095938646088,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Bremen,HB,1903,66,824,506,9,289,NA,2.793591328269735,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Hamburg,HH,4140,436,1616,2189,0,1953,NA,2.2411656659916104,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Hessen,HE,33405,3320,9387,19405,1185,12955,NA,5.312432411801376,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Mecklenburg-Vorpommern,MV,11494,NA,178,6583,8,4804,NA,7.147396554275815,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Niedersachsen,NI,5394,432,992,2822,1035,3178,NA,0.6747891565360724,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Nordrhein-Westfalen,NW,53841,3539,0,21354,0,32495,NA,2.999963058347585,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Rheinland-Pfalz,RP,7248,NA,0,3516,0,3732,NA,1.770437648376134,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Saarland,SL,4149,NA,3122,495,0,1580,NA,4.204128740169847,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Sachsen,SN,4866,523,487,3765,1,1100,NA,1.194998687367862,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Sachsen-Anhalt,ST,13366,544,4391,6446,562,6702,NA,6.089898677864134,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Schleswig-Holstein,SH,9557,624,2801,5317,2325,4512,NA,3.2912352308531005,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Thüringen,TH,810,NA,232,297,0,413,NA,0.37967955045941226,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Baden-Württemberg,BW,32182,4758,15546,9828,1716,5642,NA,2.8991763715774415,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Bayern,BY,77876,11618,18188,38306,1554,26500,NA,5.933528420417111,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Berlin,BE,19389,1631,11608,6783,105,12575,NA,5.28383909375987,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Brandenburg,BB,3334,25,227,3087,20,224,NA,1.3220227820926582,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Bremen,HB,2653,700,942,811,18,651,NA,3.894586334156388,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Hamburg,HH,4756,616,1704,2698,0,2060,NA,2.5746337940715214,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Hessen,HE,37795,4390,10329,22051,1492,14561,NA,6.010578745817483,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Mecklenburg-Vorpommern,MV,13832,1773,242,7738,29,5968,NA,8.601251882612065,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Niedersachsen,NI,8665,3271,1791,4198,1915,5251,NA,1.083991108896008,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Nordrhein-Westfalen,NW,62692,4435,0,25744,0,36956,NA,3.4931313321432884,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Rheinland-Pfalz,RP,9891,1609,0,5435,0,4456,NA,2.4160318405199144,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Saarland,SL,4836,687,3655,584,0,1823,NA,4.9002570709716515,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Sachsen,SN,7740,2874,662,6354,1,1385,NA,1.9007993917441948,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Sachsen-Anhalt,ST,15628,2262,4967,7523,649,7804,NA,7.120524954186794,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Schleswig-Holstein,SH,12978,3421,3427,6611,2716,5616,NA,4.469357625406669,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Thüringen,TH,2715,493,446,1976,1,413,NA,1.2726296043176597,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Baden-Württemberg,BW,37840,5621,18907,11336,2023,6476,NA,3.4088880088400466,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Bayern,BY,82749,4873,18957,40959,1573,28182,NA,6.304812050710044,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Berlin,BE,21955,2566,13487,7648,105,14247,NA,5.983118639615141,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Brandenburg,BB,5404,2070,287,5097,20,224,NA,2.1428347673751422,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Bremen,HB,3195,518,982,1062,29,892,NA,4.690238725077142,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Hamburg,HH,5901,1145,1996,3495,44,2122,NA,3.1944730905836938,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Hessen,HE,41298,3503,11393,23963,1657,15925,NA,6.567664533530108,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Mecklenburg-Vorpommern,MV,18014,2570,456,10024,27,7828,NA,11.201774972048419,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Niedersachsen,NI,15164,6499,3341,7376,3112,8940,NA,1.89701571555673,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Nordrhein-Westfalen,NW,69225,4160,NA,28846,NA,40387,NA,3.8571431198178256,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Rheinland-Pfalz,RP,12336,2445,NA,7191,NA,5145,NA,3.0132614280309036,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Saarland,SL,5633,797,4279,672,NA,2156,NA,5.707846997680585,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Sachsen,SN,10767,3027,820,8945,1,1821,NA,2.6441740375852385,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Sachsen-Anhalt,ST,17123,1495,5402,8196,738,8588,NA,7.801685998882805,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Schleswig-Holstein,SH,17016,3444,4092,8459,2932,6665,NA,5.859962194014477,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Thüringen,TH,3711,500,468,2856,7,500,NA,1.739494829327011,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Baden-Württemberg,BW,42899,4971,22030,12661,2303,7340,NA,3.864637597548339,08
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Bayern,BY,84349,1600,19266,41737,1595,28908,NA,6.426719255402984,09
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Berlin,BE,24159,2204,15037,8402,105,15272,NA,6.583746901136969,11
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Brandenburg,BB,8182,2778,436,7724,21,433,NA,3.2443882432759836,12
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Bremen,HB,3825,630,1018,1397,31,1182,NA,5.615074530021932,04
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Hamburg,HH,7079,1178,2415,3561,86,2271,NA,3.832176751100147,02
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Hessen,HE,44122,2824,11916,25931,1853,16780,NA,7.016768234500833,06
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Mecklenburg-Vorpommern,MV,21713,2359,811,11746,46,9712,NA,13.501950703235668,13
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Niedersachsen,NI,22608,7444,5209,10900,4698,13321,NA,2.8282597795638713,03
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Nordrhein-Westfalen,NW,79578,8851,NA,33961,NA,45625,NA,4.43400123060835,05
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Rheinland-Pfalz,RP,15984,3648,NA,9796,NA,6188,NA,3.904342628538097,07
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Saarland,SL,6511,878,4940,813,NA,2430,NA,6.597513190466588,10
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Sachsen,SN,13006,2239,858,11072,1,1933,NA,3.194030605817183,14
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Sachsen-Anhalt,ST,17624,501,5569,8461,738,8818,NA,8.029954683426418,15
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Schleswig-Holstein,SH,20078,3062,4842,9282,3234,7768,NA,6.914452334944914,01
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Thüringen,TH,5343,1165,650,4096,21,583,NA,2.504478812474864,16
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Baden-Württemberg,BW,49103,6180,25827,14560,2433,8088,NA,4.423536678067463,08
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Bayern,BY,88916,4567,20212,44516,1609,30110,NA,6.774688132798395,09
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Berlin,BE,26406,2247,16673,9109,105,16773,NA,7.196093409140396,11
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Brandenburg,BB,11481,3299,1029,10391,53,558,NA,4.552532561849373,12
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Bremen,HB,4505,621,1033,1764,34,1491,NA,6.61331000202583,04
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Hamburg,HH,8471,1392,2788,4313,108,2352,NA,4.585728105462544,02
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Hessen,HE,46006,1884,12286,27009,2101,17520,NA,7.316382743222096,06
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Mecklenburg-Vorpommern,MV,24060,1792,1260,12515,137,11130,NA,14.961402566197677,13
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Niedersachsen,NI,32170,7975,7075,15989,6226,18332,NA,4.02446554797283,03
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Nordrhein-Westfalen,NW,90802,5986,0,39465,0,51345,NA,5.059390531826627,05
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Rheinland-Pfalz,RP,20792,4991,2154,11833,0,6805,NA,5.07877201780306,07
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Saarland,SL,7358,837,5596,966,0,2663,NA,7.455767478951491,10
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Sachsen,SN,15593,2587,985,13343,1,2249,NA,3.8293494722825874,14
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Sachsen-Anhalt,ST,19399,1775,6008,9554,783,9500,NA,8.838691040841415,15
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Schleswig-Holstein,SH,23903,3831,5606,10747,3655,9099,NA,8.231704062266575,01
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Thüringen,TH,7994,974,782,6399,22,731,NA,3.7471090449043727,16
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Baden-Württemberg,BW,55320,6213,29263,16514,2561,9100,NA,4.983606888187933,08
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Bayern,BY,93966,5050,20665,47801,1676,31568,NA,7.159457747610486,09
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Berlin,BE,28871,2465,18591,9676,105,18171,NA,7.867848701631916,11
