ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheim_bewohner_in,notes,x8
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Schleswig-Holstein,SH,3579,1893,1016,1858,871,1698,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Thüringen,TH,672,415,226,252,0,327,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Baden-Württemberg,BW,12649,4407,5347,4196,763,1831,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bayern,BY,28206,15104,5831,13981,424,10347,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Berlin,BE,9084,2788,6554,2733,105,6350,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Brandenburg,BB,3036,1483,204,2812,20,224,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bremen,HB,1691,601,821,408,5,510,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hamburg,HH,2040,541,832,1042,NA,999,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hessen,HE,15674,6226,4677,8681,712,6512,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Mecklenburg-Vorpommern,MV,11101,3640,173,6349,7,4651,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Niedersachsen,NI,2705,1178,296,1512,315,1423,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Nordrhein-Westfalen,NW,19930,7359,NA,6610,NA,13693,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Rheinland-Pfalz,RP,4247,1673,NA,1941,NA,2306,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Saarland,SL,2119,601,1641,161,NA,899,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen,SN,2653,1166,150,2460,1,192,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen-Anhalt,ST,10100,2813,3107,5068,300,4815,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Schleswig-Holstein,SH,5581,1747,1385,3361,1175,2241,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Thüringen,TH,810,138,232,297,NA,413,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Baden-Württemberg,BW,17086,4295,7578,5423,1037,2693,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bayern,BY,37955,9749,7840,18450,718,14265,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Berlin,BE,11114,2030,7029,2952,105,8161,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Brandenburg,BB,3219,183,204,2995,20,224,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bremen,HB,1741,50,821,408,6,237,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hamburg,HH,2759,719,1129,1420,NA,1341,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hessen,HE,21373,5699,6073,12345,821,8513,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Mecklenburg-Vorpommern,MV,11494,393,178,6583,8,4804,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Niedersachsen,NI,3566,861,567,1981,654,2044,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Nordrhein-Westfalen,NW,24924,3033,NA,8963,NA,16334,NA,(für den 31.12. wurden keine Daten aus der KV-Nordrhein übermittelt)
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Rheinland-Pfalz,RP,5112,865,NA,2329,NA,2783,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Saarland,SL,2716,597,2065,248,NA,1080,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen,SN,3290,637,226,2754,1,535,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen-Anhalt,ST,11146,1046,3506,5582,458,5346,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Schleswig-Holstein,SH,7270,1689,1766,4523,1527,2817,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Thüringen,TH,810,0,232,297,0,413,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Baden-Württemberg,BW,20045,2958,9087,6185,1189,3403,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bayern,BY,39005,1050,7840,19500,718,14265,NA,(Nachmeldungen für den 01.01. bereits für morgen angekündigt)
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Berlin,BE,13137,2023,8662,3319,105,9817,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Brandenburg,BB,3219,NA,204,2995,20,224,NA,(für den 01.01. wurde nicht gemeldet)
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bremen,HB,1741,NA,821,408,6,237,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hamburg,HH,3042,283,1129,1703,NA,1341,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hessen,HE,24791,3418,6909,14480,955,9680,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Mecklenburg-Vorpommern,MV,11494,NA,178,6583,8,4804,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Niedersachsen,NI,3945,379,773,2105,827,2362,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Nordrhein-Westfalen,NW,33375,7908,NA,11846,0,21537,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Rheinland-Pfalz,RP,6898,439,NA,3166,NA,3732,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Saarland,SL,3316,600,2508,335,NA,1294,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen,SN,4000,710,297,3320,1,679,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen-Anhalt,ST,11771,625,3782,5760,495,5793,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Schleswig-Holstein,SH,7964,694,2130,4690,1798,3384,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Thüringen,TH,810,NA,232,297,NA,413,NA,NA
