ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_neu,indikation_nach_alter_neu,medizinische_indikation_neu,berufliche_indikation_neu,pflegeheim_bewohner_in_neu,notes,x8
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Brandenburg,BB,75,-20,NA,27,48,einschl. Korrekturmeldung vom 27.12.20,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bremen,HB,174,71,NA,46,278,einschl. Korrekturmeldung vom 27.12.20,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hamburg,HH,626,310,NA,249,377,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hessen,HE,1242,394,133,731,355,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Mecklenburg-Vorpommern,MV,3488,100,2,1622,1859,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Niedersachsen,NI,501,37,1,254,246,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Nordrhein-Westfalen,NW,518,NA,NA,418,1363,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Rheinland-Pfalz,RP,210,NA,NA,95,115,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Saarland,SL,647,490,NA,47,255,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen,SN,675,150,1,482,192,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen-Anhalt,ST,2481,923,124,1034,1445,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Schleswig-Holstein,SH,1686,375,240,289,583,NA,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Thüringen,TH,158,86,NA,71,86,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Baden-Württemberg,BW,3509,1523,191,1117,741,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bayern,BY,7716,1553,123,3743,2891,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Berlin,BE,2457,1578,0,879,1577,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Brandenburg,BB,1442,50,13,1383,63,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bremen,HB,467,252,3,68,301,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hamburg,HH,428,197,0,190,239,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hessen,HE,5094,1561,213,2667,2123,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Mecklenburg-Vorpommern,MV,3711,-13,2,2149,1022,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Niedersachsen,NI,692,4,4,454,242,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Nordrhein-Westfalen,NW,3857,0,0,983,3274,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Rheinland-Pfalz,RP,822,0,0,296,526,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Saarland,SL,656,519,0,50,245,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen,SN,812,-90,0,743,-113,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen-Anhalt,ST,3302,1028,138,1531,1650,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Schleswig-Holstein,SH,1893,428,287,1330,562,NA,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Thüringen,TH,415,91,0,131,192,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Baden-Württemberg,BW,4407,2104,246,1202,898,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bayern,BY,15104,2821,210,8408,5033,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Berlin,BE,2788,1636,0,1337,1451,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Brandenburg,BB,1483,94,7,1382,101,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bremen,HB,601,293,2,207,-69,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hamburg,HH,541,128,NA,381,160,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hessen,HE,6226,1636,212,3589,2687,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Mecklenburg-Vorpommern,MV,3640,86,3,2338,1420,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Niedersachsen,NI,1178,213,170,688,629,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Nordrhein-Westfalen,NW,7359,NA,NA,3839,5071,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Rheinland-Pfalz,RP,1673,NA,NA,930,1033,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Saarland,SL,601,464,NA,60,188,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen,SN,1166,0,0,1166,0,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen-Anhalt,ST,2813,487,38,1859,873,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Schleswig-Holstein,SH,1747,369,304,1503,543,NA,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Thüringen,TH,138,6,NA,45,86,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Baden-Württemberg,BW,4295,2231,274,1227,862,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bayern,BY,9749,2009,294,4469,3918,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Berlin,BE,2030,475,0,219,1811,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Brandenburg,BB,183,0,0,183,0,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bremen,HB,50,0,1,0,-273,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hamburg,HH,719,297,NA,378,342,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hessen,HE,5699,1396,109,3664,2001,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Mecklenburg-Vorpommern,MV,393,5,1,234,153,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Niedersachsen,NI,861,271,339,469,621,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Nordrhein-Westfalen,NW,3033,NA,NA,2353,2641,NA,(für den 31.12. wurden keine Daten aus der KV-Nordrhein übermittelt)
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Rheinland-Pfalz,RP,865,NA,NA,388,477,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Saarland,SL,597,424,NA,87,181,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen,SN,637,76,0,294,343,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen-Anhalt,ST,1046,399,158,514,531,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Schleswig-Holstein,SH,1689,381,352,1162,576,NA,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Thüringen,TH,0,0,0,0,0,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Baden-Württemberg,BW,2958,1509,152,762,710,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bayern,BY,1050,0,0,1050,0,NA,(Nachmeldungen für den 01.01. bereits für morgen angekündigt)
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Berlin,BE,2023,1633,0,367,1656,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Brandenburg,BB,NA,0,0,0,0,NA,(für den 01.01. wurde nicht gemeldet)
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bremen,HB,NA,0,0,0,0,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hamburg,HH,283,0,NA,283,0,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hessen,HE,3418,836,134,2135,1167,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Mecklenburg-Vorpommern,MV,NA,0,0,0,0,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Niedersachsen,NI,379,206,173,124,318,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Nordrhein-Westfalen,NW,7908,NA,0,2883,5203,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Rheinland-Pfalz,RP,439,NA,NA,837,949,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Saarland,SL,600,443,NA,87,214,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen,SN,710,71,0,566,144,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen-Anhalt,ST,625,276,37,178,447,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Schleswig-Holstein,SH,694,364,271,167,567,NA,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Thüringen,TH,NA,0,NA,0,0,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Baden-Württemberg,BW,4014,1954,193,1243,797,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Bayern,BY,11742,5015,373,6136,6163,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Berlin,BE,1443,1155,0,328,1151,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Brandenburg,BB,NA,0,0,0,0,NA,(keine Meldung für den 02.01.; Nachmeldung erfolgt am 04.01.2020)
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Bremen,HB,96,3,3,57,28,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Hamburg,HH,662,310,NA,307,355,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Hessen,HE,5294,1534,141,3155,1889,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Mecklenburg-Vorpommern,MV,NA,0,0,0,0,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Niedersachsen,NI,1017,139,155,536,556,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Nordrhein-Westfalen,NW,13142,NA,NA,6960,8356,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Rheinland-Pfalz,RP,59,NA,NA,350,0,NA,(Nachmeldungen der mobilen Teams stehen noch aus)
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Saarland,SL,833,614,NA,160,286,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Sachsen,SN,343,71,0,215,128,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Sachsen-Anhalt,ST,1051,455,51,434,617,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Schleswig-Holstein,SH,969,395,279,446,603,NA,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Thüringen,TH,NA,0,NA,0,0,NA,NA
