ts_datenstand,ts_download,bundesland,bundesland_iso,impfungen_neu,indikation_nach_alter_neu,medizinische_indikation_neu,berufliche_indikation_neu,pflegeheim_bewohner_in_neu,notes
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Sachsen,SN,NA,90,0,69,113,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Sachsen-Anhalt,ST,1357,669,0,644,847,In Sachsen-Anhalt wurde bereits am 26.12.2020 mit den Impfungen begonnen.
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Schleswig-Holstein,SH,NA,213,344,239,553,NA
2020-12-28T15:15:00Z,2020-12-28T14:39:57Z,Thüringen,TH,NA,49,NA,50,49,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Baden-Württemberg,BW,2560,1096,175,913,192,einschl. Korrekturmeldung vom 27.12.20
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bayern,BY,1830,463,23,779,803,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Berlin,BE,2213,1924,0,289,1924,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Brandenburg,BB,75,-20,NA,27,48,einschl. Korrekturmeldung vom 27.12.20
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Bremen,HB,174,71,NA,46,278,einschl. Korrekturmeldung vom 27.12.20
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hamburg,HH,626,310,NA,249,377,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Hessen,HE,1242,394,133,731,355,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Mecklenburg-Vorpommern,MV,3488,100,2,1622,1859,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Niedersachsen,NI,501,37,1,254,246,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Nordrhein-Westfalen,NW,518,NA,NA,418,1363,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Rheinland-Pfalz,RP,210,NA,NA,95,115,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Saarland,SL,647,490,NA,47,255,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen,SN,675,150,1,482,192,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Sachsen-Anhalt,ST,2481,923,124,1034,1445,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Schleswig-Holstein,SH,1686,375,240,289,583,NA
2020-12-29T07:00:00Z,2020-12-30T10:09:36Z,Thüringen,TH,158,86,NA,71,86,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Baden-Württemberg,BW,3509,1523,191,1117,741,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bayern,BY,7716,1553,123,3743,2891,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Berlin,BE,2457,1578,0,879,1577,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Brandenburg,BB,1442,50,13,1383,63,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Bremen,HB,467,252,3,68,301,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hamburg,HH,428,197,0,190,239,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Hessen,HE,5094,1561,213,2667,2123,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Mecklenburg-Vorpommern,MV,3711,-13,2,2149,1022,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Niedersachsen,NI,692,4,4,454,242,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Nordrhein-Westfalen,NW,3857,0,0,983,3274,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Rheinland-Pfalz,RP,822,0,0,296,526,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Saarland,SL,656,519,0,50,245,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen,SN,812,-90,0,743,-113,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Sachsen-Anhalt,ST,3302,1028,138,1531,1650,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Schleswig-Holstein,SH,1893,428,287,1330,562,NA
2020-12-30T10:00:00Z,2020-12-30T19:07:30Z,Thüringen,TH,415,91,0,131,192,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Baden-Württemberg,BW,4407,2104,246,1202,898,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bayern,BY,15104,2821,210,8408,5033,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Berlin,BE,2788,1636,0,1337,1451,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Brandenburg,BB,1483,94,7,1382,101,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Bremen,HB,601,293,2,207,-69,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hamburg,HH,541,128,NA,381,160,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Hessen,HE,6226,1636,212,3589,2687,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Mecklenburg-Vorpommern,MV,3640,86,3,2338,1420,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Niedersachsen,NI,1178,213,170,688,629,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Nordrhein-Westfalen,NW,7359,NA,NA,3839,5071,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Rheinland-Pfalz,RP,1673,NA,NA,930,1033,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Saarland,SL,601,464,NA,60,188,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen,SN,1166,0,0,1166,0,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Sachsen-Anhalt,ST,2813,487,38,1859,873,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Schleswig-Holstein,SH,1747,369,304,1503,543,NA
2020-12-31T07:30:00Z,2020-12-31T12:20:43Z,Thüringen,TH,138,6,NA,45,86,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Baden-Württemberg,BW,4295,2231,274,1227,862,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bayern,BY,9749,2009,294,4469,3918,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Berlin,BE,2030,475,0,219,1811,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Brandenburg,BB,183,0,0,183,0,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Bremen,HB,50,0,1,0,-273,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hamburg,HH,719,297,NA,378,342,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Hessen,HE,5699,1396,109,3664,2001,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Mecklenburg-Vorpommern,MV,393,5,1,234,153,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Niedersachsen,NI,861,271,339,469,621,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Nordrhein-Westfalen,NW,3033,NA,NA,2353,2641,(für den 31.12. wurden keine Daten aus der KV-Nordrhein übermittelt)
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Rheinland-Pfalz,RP,865,NA,NA,388,477,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Saarland,SL,597,424,NA,87,181,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen,SN,637,76,0,294,343,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Sachsen-Anhalt,ST,1046,399,158,514,531,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Schleswig-Holstein,SH,1689,381,352,1162,576,NA
2021-01-01T11:30:00Z,2021-01-01T13:31:06Z,Thüringen,TH,0,0,0,0,0,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Baden-Württemberg,BW,2958,1509,152,762,710,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bayern,BY,1050,0,0,1050,0,(Nachmeldungen für den 01.01. bereits für morgen angekündigt)
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Berlin,BE,2023,1633,0,367,1656,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Brandenburg,BB,NA,0,0,0,0,(für den 01.01. wurde nicht gemeldet)
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Bremen,HB,NA,0,0,0,0,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hamburg,HH,283,0,NA,283,0,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Hessen,HE,3418,836,134,2135,1167,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Mecklenburg-Vorpommern,MV,NA,0,0,0,0,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Niedersachsen,NI,379,206,173,124,318,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Nordrhein-Westfalen,NW,7908,NA,0,2883,5203,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Rheinland-Pfalz,RP,439,NA,NA,837,949,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Saarland,SL,600,443,NA,87,214,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen,SN,710,71,0,566,144,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Sachsen-Anhalt,ST,625,276,37,178,447,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Schleswig-Holstein,SH,694,364,271,167,567,NA
2021-01-02T07:00:00Z,2021-01-02T14:39:57Z,Thüringen,TH,NA,0,NA,0,0,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Baden-Württemberg,BW,4014,1954,193,1243,797,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Bayern,BY,11742,5015,373,6136,6163,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Berlin,BE,1443,1155,0,328,1151,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Brandenburg,BB,NA,0,0,0,0,(keine Meldung für den 02.01.; Nachmeldung erfolgt am 04.01.2020)
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Bremen,HB,96,3,3,57,28,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Hamburg,HH,662,310,NA,307,355,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Hessen,HE,5294,1534,141,3155,1889,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Mecklenburg-Vorpommern,MV,NA,0,0,0,0,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Niedersachsen,NI,1017,139,155,536,556,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Nordrhein-Westfalen,NW,13142,NA,NA,6960,8356,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Rheinland-Pfalz,RP,59,NA,NA,350,0,(Nachmeldungen der mobilen Teams stehen noch aus)
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Saarland,SL,833,614,NA,160,286,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Sachsen,SN,343,71,0,215,128,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Sachsen-Anhalt,ST,1051,455,51,434,617,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Schleswig-Holstein,SH,969,395,279,446,603,NA
2021-01-03T07:00:00Z,2021-01-03T12:06:44Z,Thüringen,TH,NA,0,NA,0,0,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Baden-Württemberg,BW,3390,1543,87,1311,732,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Bayern,BY,8425,2625,189,6119,3395,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Berlin,BE,935,690,0,2485,657,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Brandenburg,BB,NA,0,0,90,0,(Meldung vom 03.01. steht noch aus)
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Bremen,HB,66,0,0,41,24,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Hamburg,HH,436,177,0,179,257,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Hessen,HE,3320,944,89,1770,1386,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Mecklenburg-Vorpommern,MV,NA,0,0,0,0,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Niedersachsen,NI,432,80,53,181,260,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Nordrhein-Westfalen,NW,3539,0,0,2548,2602,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Rheinland-Pfalz,RP,NA,0,0,0,0,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Saarland,SL,NA,0,0,0,0,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Sachsen,SN,523,119,0,230,293,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Sachsen-Anhalt,ST,544,154,16,252,292,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Schleswig-Holstein,SH,624,276,248,181,525,NA
2021-01-04T11:00:00Z,2021-01-04T12:06:45Z,Thüringen,TH,NA,0,0,0,0,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Baden-Württemberg,BW,4758,2962,247,1089,710,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Bayern,BY,11618,2708,274,6551,2677,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Berlin,BE,1631,1101,0,651,950,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Brandenburg,BB,25,23,0,2,0,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Bremen,HB,700,118,9,305,362,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Hamburg,HH,616,88,0,509,107,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Hessen,HE,4390,942,307,2646,1606,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Mecklenburg-Vorpommern,MV,1773,64,21,1155,1164,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Niedersachsen,NI,3271,799,880,1376,2073,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Nordrhein-Westfalen,NW,4435,0,0,4390,4461,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Rheinland-Pfalz,RP,1609,0,0,1919,724,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Saarland,SL,687,533,0,89,243,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Sachsen,SN,2874,175,0,2589,285,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Sachsen-Anhalt,ST,2262,576,87,1077,1102,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Schleswig-Holstein,SH,3421,626,391,1294,1104,NA
2021-01-05T11:00:00Z,2021-01-05T12:25:59Z,Thüringen,TH,493,214,1,1679,0,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Baden-Württemberg,BW,5621,3361,307,1508,834,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Bayern,BY,4873,769,19,2653,1682,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Berlin,BE,2566,1879,0,865,1672,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Brandenburg,BB,2070,60,0,2010,0,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Bremen,HB,518,40,11,251,241,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Hamburg,HH,1145,292,44,797,62,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Hessen,HE,3503,1064,165,1912,1364,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Mecklenburg-Vorpommern,MV,2570,214,-2,2286,1860,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Niedersachsen,NI,6499,1550,1197,3178,3689,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Nordrhein-Westfalen,NW,4160,NA,NA,3102,3431,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Rheinland-Pfalz,RP,2445,NA,NA,1756,689,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Saarland,SL,797,624,NA,88,333,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Sachsen,SN,3027,158,0,2591,436,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Sachsen-Anhalt,ST,1495,435,89,673,784,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Schleswig-Holstein,SH,3444,665,216,1848,1049,NA
2021-01-06T10:00:00Z,2021-01-06T11:25:55Z,Thüringen,TH,500,22,6,880,87,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Baden-Württemberg,BW,4971,3123,280,1325,864,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Bayern,BY,1600,309,22,778,726,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Berlin,BE,2204,1550,0,754,1025,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Brandenburg,BB,2778,149,1,2627,209,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Bremen,HB,630,36,2,335,290,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Hamburg,HH,1178,419,42,66,149,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Hessen,HE,2824,523,196,1968,855,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Mecklenburg-Vorpommern,MV,2359,355,19,1722,1884,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Niedersachsen,NI,7444,1868,1586,3524,4381,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Nordrhein-Westfalen,NW,8851,NA,NA,5115,5238,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Rheinland-Pfalz,RP,3648,NA,NA,2605,1043,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Saarland,SL,878,661,NA,141,274,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Sachsen,SN,2239,38,0,2127,112,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Sachsen-Anhalt,ST,501,167,0,265,230,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Schleswig-Holstein,SH,3062,750,302,823,1103,NA
2021-01-07T10:00:00Z,2021-01-07T11:26:32Z,Thüringen,TH,1165,182,14,1240,83,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Baden-Württemberg,BW,6180,3797,130,1899,748,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Bayern,BY,4567,946,14,2779,1202,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Berlin,BE,2247,1636,0,707,1501,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Brandenburg,BB,3299,593,32,2667,125,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Bremen,HB,621,15,3,367,309,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Hamburg,HH,1392,373,22,752,81,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Hessen,HE,1884,370,248,1078,740,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Mecklenburg-Vorpommern,MV,1792,449,91,769,1418,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Niedersachsen,NI,7975,1866,1528,5089,5011,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Nordrhein-Westfalen,NW,5986,0,0,5504,5720,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Rheinland-Pfalz,RP,4991,2154,0,2037,617,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Saarland,SL,837,656,0,153,233,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Sachsen,SN,2587,127,0,2271,316,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Sachsen-Anhalt,ST,1775,439,45,1093,682,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Schleswig-Holstein,SH,3831,764,421,1465,1331,NA
2021-01-08T10:00:00Z,2021-01-08T11:29:29Z,Thüringen,TH,974,132,1,2303,148,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Baden-Württemberg,BW,6213,3436,128,1954,1012,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Bayern,BY,5050,453,67,3285,1458,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Berlin,BE,2465,1918,0,567,1398,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Brandenburg,BB,2414,579,34,1801,350,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Bremen,HB,720,21,8,339,433,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Hamburg,HH,1417,384,8,875,227,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Hessen,HE,2647,288,219,1852,628,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Mecklenburg-Vorpommern,MV,779,213,57,607,411,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Niedersachsen,NI,7803,2294,1752,4494,4283,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Nordrhein-Westfalen,NW,6574,0,0,4206,3942,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Rheinland-Pfalz,RP,4376,1623,4,2271,792,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Saarland,SL,874,640,0,138,275,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Sachsen,SN,2398,39,0,1940,458,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Sachsen-Anhalt,ST,1400,419,204,674,714,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Schleswig-Holstein,SH,3936,880,292,1876,1452,NA
2021-01-09T10:00:00Z,2021-01-09T16:21:48Z,Thüringen,TH,1000,121,3,2184,193,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Baden-Württemberg,BW,4369,6106,277,2878,1174,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Bayern,BY,12109,7009,441,11797,9490,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Berlin,BE,1026,2529,0,632,1490,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Brandenburg,BB,0,74,0,44,74,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Bremen,HB,491,16,1,504,502,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Hamburg,HH,1336,1140,28,1209,782,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Hessen,HE,2120,2021,403,2784,2419,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Mecklenburg-Vorpommern,MV,0,0,0,0,0,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Niedersachsen,NI,513,599,541,2130,2618,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Nordrhein-Westfalen,NW,3676,NA,NA,8329,7483,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Rheinland-Pfalz,RP,1866,75,1,2755,1681,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Saarland,SL,0,720,NA,125,315,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Sachsen,SN,715,333,0,768,997,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Sachsen-Anhalt,ST,0,433,70,559,484,NA
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Schleswig-Holstein,SH,0,971,354,427,1772,(Meldung steht noch aus)
2021-01-11T10:00:00Z,2021-01-11T12:31:26Z,Thüringen,TH,0,0,0,278,0,(Meldung aus KH steht noch aus)
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Baden-Württemberg,BW,5286,3003,71,1456,1052,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Bayern,BY,15850,4007,193,8952,3657,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Berlin,BE,1784,1514,0,324,761,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Brandenburg,BB,1028,744,31,194,180,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Bremen,HB,682,3,1,386,307,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Hamburg,HH,1578,632,548,252,314,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Hessen,HE,3114,720,192,1592,1492,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Mecklenburg-Vorpommern,MV,1553,123,148,773,770,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Niedersachsen,NI,7607,1800,1113,4995,3874,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Nordrhein-Westfalen,NW,3783,0,0,5067,4808,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Rheinland-Pfalz,RP,5947,3243,4,2418,807,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Saarland,SL,973,700,0,206,282,NA
2021-01-12T10:00:00Z,2021-01-12T11:38:30Z,Sachsen,SN,3945,448,0,3122,823,NA
